; 208
pertenezco; 1
pertinaz; 1
perturbado; 1
perversas; 1
perverso; 1
pesada; 2
pesadamente; 1
pesadilla; 1
pesado; 7
pesar; 22
pescado; 1
pescados; 1
pescando; 1
pescar; 1
pesco; 1
pese; 1
pesebreras; 1
peso; 2
pestañada; 1
pestañas; 1
petardo; 1
petardos; 1
peñasco; 4
peñascos; 3
piafaban; 1
pica; 1
picas; 1
pichón; 2
pico; 2
pida; 1
pidiera; 1
pidió; 4
pido; 2
pie; 36
piedad; 2
piedra; 12
piedras; 23
piel; 6
pieles; 1
piensan; 2
piensas; 2
piensen; 1
pienses; 1
pienso; 6
pierdan; 1
pierde; 1
pierna; 1
piernas; 16
pies; 28
pieza; 3
pigmeo; 1
pila; 1
pilares; 2
pinchado; 1
pintados; 1
pintas; 1
pintes; 1
pipa; 4
pique; 1
piquetas; 2
pirueta; 1
pisadas; 1
pisando; 4
pisar; 1
pisaron; 1
piso; 7
pisoteó; 1
pjumaje; 1
plan; 4
plana; 5
planea; 1
planeado; 1
planeando; 1
planes; 3
planetas; 1
planeó; 1
plano; 3
plantados; 1
plantas; 1
plata; 16
plateada; 1
platería; 1
platillos; 1
plato; 1
platos; 4
playa; 1
playas; 2
plazas; 2
plañideros; 1
plena; 2
pleno; 6
plumas; 5
pobre; 6
pobrecita; 2
pobrecito; 1
pobres; 1
poca; 1
pocas; 6
poco; 64
pocos; 25
podamos; 6
podemos; 18
poder; 16
poderes; 1
podernos; 1
podido; 9
podremos; 6
podrá; 1
podrán; 4
podrás; 3
podré; 3
podría; 29
podríamos; 7
podrían; 5
podrías; 5
podía; 47
podíamos; 1
podían; 27
podías; 14
poema; 1
poeta; 1
polainas; 1
policía; 2
pollo; 1
polluelo; 1
polvo; 3
polvorienta; 1
polvoriento; 1
política; 1
pondrá; 1
poner; 3
ponerme; 2
ponernos; 2
ponerse; 3
ponerte; 4
pones; 1
ponga; 2
pongas; 1
pongo; 1
poniendo; 1
poniente; 1
poniéndose; 3
ponía; 3
ponían; 1
popa; 2
poquitito; 3
poquito; 8
por; 387
porfiada; 1
porotos; 1
porque; 42
porquería; 1
porra; 2
porridge; 1
portaban; 2
portal; 2
portales; 1
portar; 1
portarse; 1
portaste; 1
porte; 1
portero; 6
porteros; 1
portería; 2
portándose; 1
posaban; 1
posado; 1
posesiones; 1
posibilidad; 6
posibilidades; 3
posible; 23
posiblemente; 2
posición; 1
poste; 1
postre; 1
postura; 2
potente; 1
potrero; 1
prado; 6
precauciones; 1
preciosa; 3
precioso; 1
preciosos; 1
preciosura; 2
precipicio; 6
precipicios; 3
precipitaba; 1
precipitaban; 1
precipitación; 1
precipitadamente; 1
precipitadas; 1
precisamente; 1
preciso; 4
predestinado; 1
preferido; 2
preferirnos; 1
preferiría; 1
preferían; 1
prefieren; 1
prefieres; 1
prefiero; 1
pregunta; 5
preguntabas; 1
preguntado; 1
preguntan; 2
preguntar; 1
preguntarle; 3
preguntarme; 1
preguntaron; 3
preguntas; 4
preguntes; 1
pregunto; 3
preguntándose; 1
preguntó; 63
prehistoria; 1
premio; 1
prendas; 1
prender; 1
prenderlo; 1
preocupa; 1
preocupaba; 1
preocupaciones; 1
preocupación; 2
preocupamos; 1
preocupan; 1
preocuparse; 1
preocupen; 1
preocúpate; 1
preparaba; 2
preparaban; 1
preparada; 1
preparado; 1
preparando; 2
preparar; 1
prepararan; 1
preparativos; 1
preparándose; 1
preparó; 1
prepárense; 1
presa; 1
presencia; 1
presenciando; 1
presenciar; 2
presenté; 1
presentían; 1
prestar; 1
prestaron; 1
presumido; 1
pretende; 1
pretenden; 1
pretendes; 1
pretendió; 2
pretendía; 3
pretendían; 1
pretendías; 1
primavera; 1
primer; 7
primera; 27
primeras; 2
primero; 19
primeros; 2
primor; 1
primos; 3
principal; 5
principalmente; 1
principiado; 1
principiaron; 3
principio; 15
principió; 3
prisa; 1
prisionero; 8
prisioneros; 2
prisión; 1
privacidad; 1
proa; 2
probaba; 1
probabiemente; 1
probable; 9
probablemente; 4
probado; 2
probar; 1
probarla; 1
problema; 4
procesión; 1
producía; 2
produjo; 2
profesor; 1
profiero; 1
profunda; 6
profundamente; 8
profundas; 1
profundidad; 5
profundidades; 3
profundo; 3
profundos; 2
prolongando; 1
promesas; 1
prometer; 1
prometes; 1
prometido; 3
prometieron; 1
pronosticado; 1
pronto; 32
pronunciar; 2
propia; 8
propiedades; 1
propio; 14
propios; 3
propondría; 1
proposición; 1
propuso; 2
propósito; 5
prosiguieron; 1
provenía; 3
provocado; 1
provocó; 1
proyectaba; 1
prudente; 2
prudentemente; 2
prudentes; 1
prueba; 4
príncipe; 6
prófugos; 1
próximas; 3
próximo; 1
psicológicos; 1
pude; 1
pudiera; 10
pudieran; 4
pudieras; 1
pudieron; 13
pudimos; 3
pudiste; 1
pudiéramos; 2
pudo; 26
pueblito; 1
pueblo; 2
pueda; 9
puedas; 1
puede; 29
pueden; 9
puedes; 17
puedo; 17
puente; 15
puentes; 1
puercos; 1
puerros; 1
puerta; 50
puertas; 5
puertecita; 1
puertecitas; 1
puerto; 1
pues; 35
puesta; 2
puestas; 1
puesto; 14
puestos; 2
punta; 4
puntapié; 1
puntería; 1
puntiagudas; 2
puntiagudo; 3
puntillas; 1
puntito; 1
puntitos; 1
punto; 6
puntos; 2
pura; 4
puras; 2
puro; 2
pusiera; 1
pusieron; 7
pusimos; 1
pusiéramos; 1
puso; 21
puñado; 1
puñados; 1
puño; 1
puños; 1
páginas; 1
pájaro; 1
pájaros; 10
pálida; 10
pálidas; 3
pálido; 10
pálidos; 1
pánico; 1
páramo; 10
pérdida; 1
pérfida; 1
pésimos; 1
público; 1
púrpura; 1
qu; 1
que; 1895
quebradas; 2
quebrado; 2
quebrados; 1
quebrar; 1
quebrarse; 2
quebraste; 1
quebró; 1
queda; 4
quedaba; 7
quedaban; 5
quedado; 4
quedamos; 1
quedan; 1
quedando; 2
quedar; 4
quedara; 1
quedaran; 1
quedaremos; 1
quedarnos; 1
quedaron; 9
quedarse; 3
quedarte; 1
quedaría; 1
quede; 1
quedemos; 4
queden; 1
quedes; 2
quedáramos; 1
quedé; 1
quedó; 15
quehaceres; 1
quejas; 1
quejumbroso; 3
quejó; 1
quemadas; 1
quemado; 4
quemarse; 1
quemándose; 1
queremos; 1
querer; 3
querida; 2
querido; 8
queridos; 5
querrás; 1
querríamos; 1
querrían; 1
quería; 7
querían; 1
queun; 1
quieiies; 1
quien; 6
quienes; 6
quiera; 2
quiere; 8
quieren; 5
quieres; 7
quiero; 10
quieta; 3
quieto; 1
quince; 2
quinientos; 1
quise; 1
quisiera; 5
quisieran; 2
quisieras; 1
quisiste; 1
quitado; 2
quitan; 1
quitando; 2
quitarse; 1
quitó; 1
quizás; 7
quién; 10
quiénes; 4
qu¿; 1
qué; 91
quédense; 3
ra; 1
rabia; 2
rabietas; 1
rabioso; 1
rabiosos; 1
racha; 1
racionamiento; 1
racionando; 1
radiante; 2
radiantes; 3
radio; 2
ralea; 1
ramas; 1
ramillete; 1
rana; 6
ranas; 2
rapidez; 4
raptado; 1
raras; 4
raro; 9
raros; 1
rasgueando; 2
rasguear; 1
rasgueo; 3
rasgufíitos; 1
rastro; 1
ratas; 1
ratito; 2
rato; 21
ratones; 5
raudales; 1
rayo; 3
rayos; 1
razonables; 1
razones; 2
razón; 15
raíces; 1
real; 8
realidad; 21
realiza; 1
realizando; 1
realizó; 1
realmente; 14
reanimó; 1
reaparecieron; 1
rebelde; 1
rebotaban; 1
recado; 1
recemos; 1
rechazan; 1
rechazaría; 1
recibir; 3
recibirlos; 1
recibirán; 1
recibió; 1
recibían; 1
recientemente; 1
recitar; 1
recitarlas; 2
recién; 7
recobró; 1
recodo; 1
recogería; 1
recogía; 1
recojamos; 1
recompensa; 1
reconocerán; 1
reconocido; 3
reconoció; 1
recordaba; 1
recordaban; 1
recordar; 9
recordarlo; 2
recordará; 1
recordó; 5
recorrer; 2
recorrido; 2
recorriendo; 1
recortada; 1
recostó; 1
recovecos; 1
recreo; 1
recta; 2
rectas; 1
recto; 3
rectángulos; 1
recuerda; 5
recuerden; 2
recuerdo; 4
recuerdos; 1
recuperado; 1
recuperar; 2
recuperó; 1
redonda; 2
redondas; 2
redondearon; 1
redondo; 2
refería; 1
refiere; 1
refiero; 1
reflejara; 1
reflejo; 2
reflejándose; 1
reflexionar; 1
refrescados; 1
refrescante; 1
refrescar; 1
refrescarte; 1
refugio; 1
refunfuñando; 1
refunfuñó; 1
regañándolos; 1
región; 1
reglas; 1
regresamos; 1
regresan; 3
regresando; 1
regresar; 10
regresaron; 3
regresarían; 1
regresas; 1
regrese; 1
regresemos; 1
regresen; 1
regreses; 1
regreso; 8
regresó; 5
regular; 1
rehusar; 1
reinaba; 2
reine; 1
reino; 5
reinos; 1
reirían; 1
reja; 1
relamió; 1
relató; 1
rellenas; 1
reloj; 1
relucientes; 3
relucían; 3
relámpago; 1
rema; 1
remando; 2
remecía; 1
remeros; 1
remo; 1
remojado; 1
remolcaba; 1
remolcado; 1
remolinos; 1
remos; 3
renacuajo; 8
renacuajos; 8
rencor; 1
rendijas; 1
rendirle; 1
renunciar; 1
renuncio; 1
reparo; 1
repelentes; 1
repente; 10
repetida; 1
repetido; 1
repetidos; 1
repetir; 4
repetirlas; 2
repetía; 1
repitiera; 1
repitieron; 2
repitió; 6
repleto; 2
replicaron; 1
replicó; 14
repongo; 1
reposara; 1
reptil; 6
repugnante; 3
repuso; 22
requete; 1
requeteansiosos; 1
requetebién; 1
requetenunca; 1
res; 1
resaltando; 1
resbalaban; 1
resbaladiza; 1
resbalando; 1
resbalar; 4
resbaló; 1
rescatar; 2
resignó; 1
resistir; 2
resolana; 1
resollando; 1
resonaba; 1
resonaban; 1
resonante; 1
resonar; 1
respecto; 3
respetable; 1
respeto-petacuajo; 1
respiración; 3
respirando; 1
respirar; 4
respiraron; 1
respiro; 1
resplan; 1
resplandeciente; 1
resplandor; 12
responden; 1
responder; 1
responderle; 2
respondieron; 1
respondió; 29
respondía; 1
respuesta; 6
resquebrajados; 1
resto; 9
restos; 4
resueltamente; 2
resueltos; 2
resultados; 1
resultar; 2
resultaron; 2
resultó; 3
retemblaba; 1
retira; 1
retirada; 1
retiraron; 1
retiró; 1
retorcida; 2
retorcidos; 2
retorcía; 1
retorna; 1
retornan; 1
retorno; 1
retozona; 1
retribuir; 1
retrocedió; 2
retumbando; 1
reunida; 1
reunido; 1
reuniendo; 1
reunir; 1
reuniremos; 1
reunirnos; 2
reunirse; 1
reuniéndose; 1
reunió; 2
reverencia; 4
reverencias; 1
reviento; 1
revivió; 1
revoloteaban; 1
revolvían; 1
revuelto; 1
revueltos; 2
revés; 1
rey; 10
reyerta; 1
reyes; 2
rezongón; 1
reía; 1
reían; 2
reído; 1
reír; 2
reírse; 2
riachuelo; 2
ribera; 4
riberas; 1
rica; 1
ricamente; 1
rico; 1
ricos; 1
ridícula; 2
riendas; 3
riendo; 2
rieron; 1
riesgo; 1
rincón; 3
risa; 4
risas; 4
risco; 2
risitas; 1
risotada; 1
risotadas; 1
ritmo; 2
rizada; 1
rizos; 1
riéndose; 1
riña; 1
riñamos; 1
riñones; 1
rió; 4
rnueves; 1
rnurciélagos; 1
rnurmullos; 1
roca; 6
rocas; 9
rocosa; 1
rocoso; 3
rodando; 1
rodar; 1
rodeaba; 1
rodeada; 1
rodeadas; 1
rodeados; 1
rodeando; 1
rodilla; 2
rodillas; 7
rodó; 1
rogó; 2
roja; 6
rojas; 1
rojo; 5
rojos; 5
roma; 1
romo; 1
rompemos; 1
romperlas; 1
rompiendo; 1
rompió; 4
rompían; 2
roncando; 1
roncar; 1
ronquidos; 1
ropa; 9
ropajes; 6
ropas; 2
rosados; 1
rostro; 8
rostros; 3
rozó; 2
rrorizado; 1
rubio; 1
ruborizas; 1
rubíes; 1
rueda; 2
ruedas; 2
ruego; 2
ruegue; 1
rugir; 2
rugió; 1
rui-i-inas; 1
ruido; 29
ruidos; 7
ruidosa; 2
ruidosamente; 1
ruidoso; 1
ruin; 1
ruina; 1
ruinas; 21
ruinasno; 1
ruinosa; 1
ruinoso; 1
rumbo; 6
rumor; 2
rumoreado; 1
ruta; 2
rutilantes; 1
ráfaga; 2
rápida; 6
rápidamente; 5
rápido; 22
rápidos; 1
ríen; 1
río; 27
ríos; 2
rítmico; 1
s; 5
sabe; 9
sabemos; 6
saben; 5
saber; 19
saberla; 1
saberlas; 1
saberlo; 1
saberse; 1
sabes; 5
sabia; 1
sabido; 4
sabiduría; 1
sabio; 1
sabios; 2
sabor; 3
sabrosas; 1
sabrán; 1
sabríamos; 1
sabuesos; 2
sabía; 16
sabíamos; 3
sabían; 2
sacaba; 1
sacado; 2
sacamos; 1
sacan; 2
sacar; 5
sacarnos; 2
sacaron; 1
sacas; 1
saco; 1
sacos; 1
sacudas; 1
sacudida; 1
sacudido; 1
sacudiendo; 1
sacudió; 2
sacudón; 1
sacó; 7
sagrado; 1
sala; 4
salado; 1
salamandra; 1
salamandras; 2
salchichas; 4
saldrá; 1
salen; 1
salero; 2
salia; 1
salida; 4
salidas; 2
salido; 5
saliendo; 3
salientes; 1
salieron; 10
salimos; 1
salir; 26
saliéramos; 1
salió; 10
salpicadura; 2
salpicó; 1
saltaba; 1
saltaban; 1
saltando; 1
saltar; 2
salto; 5
saltos; 1
saluda; 2
saludable; 1
saludar; 1
saludos; 1
saludó; 1
salvación; 1
salvado; 1
salvadores; 1
salvaje; 7
salvajes; 3
salvar; 1
salvarme; 1
salvo; 8
salvoconducto; 1
salvos; 1
salvó; 1
salía; 2
salían; 2
salído; 1
salón; 10
sana; 1
sangre; 15
sanguinario; 1
sano; 5
sanos; 1
santiamén; 1
santo; 2
sartenes; 1
satisfacción; 1
satisfecho; 1
sauce; 3
se; 711
sea; 23
sean; 3
seas; 4
seca; 2
secaran; 1
secarte; 1
seco; 4
secos; 1
secreta; 1
secretamente; 1
secreto; 4
secretos; 1
secándose; 1
sed; 11
sedas; 1
sedienta; 1
seguida; 8
seguido; 1
seguir; 9
seguirlo; 1
seguirá; 2
seguirán; 1
seguiría; 1
segunda; 4
segundo; 19
segundos; 3
segura; 8
seguramente; 5
seguridad; 1
seguro; 6
seguros; 4
seguía; 7
seguían; 9
según; 3
seis; 2
semana; 2
semanas; 3
semejaba; 2
semejaban; 1
semejante; 6
semejantes; 3
semejanza; 1
semicírculo; 1
sencillamente; 1
senda; 5
sendero; 3
sensacional; 1
sensación; 5
sensata; 2
sensato; 2
sentada; 2
sentadas; 1
sentado; 9
sentados; 1
sentar; 1
sentaron; 4
sentarse; 3
sentaría; 1
sentido; 2
sentimientos; 1
sentir; 7
sentirlo; 2
sentirse; 1
sentirte; 1
sentirían; 1
sentirías; 2
sentándose; 1
sentí; 2
sentía; 9
sentían; 5
sentó; 5
sepa; 5
separaba; 1
separaban; 1
separarnos; 1
separarse; 1
sepas; 2
sepulcral; 2
sepulcro; 1
sepultado; 1
sepultó; 1
ser; 81
serena; 1
seres; 2
seria; 2
seriales; 1
seriamente; 1
serie; 2
serio; 9
serle; 1
serpiente; 12
serpientes; 1
servido; 2
servilismo; 1
servirás; 1
serviría; 1
servirían; 1
servía; 2
será; 17
serán; 1
serás; 2
seré; 6
sería; 15
serían; 1
serías; 1
sesenta; 1
setenta; 1
severa; 2
seña; 1
señal; 1
señalaban; 1
señalando; 7
señales; 2
señaló; 4
señas; 6
señor; 19
señora; 6
señores; 3
señorial; 1
señoría; 1
si; 194
si,me; 1
sibilante; 1
sido; 29
siempre; 37
siendo; 1
sientan; 1
sientas; 1
siente; 2
sientes; 1
siento; 4
siestecita; 3
siete; 1
siga; 1
sigamos; 1
sigas; 1
sigilosamente; 1
siglo; 1
significa; 3
significaba; 3
significado; 3
significados; 1
significar; 2
significaría; 1
sigo; 1
sigue; 1
siguiendo; 3
siguiente; 13
siguientes; 1
siguiera; 2
siguieran; 2
siguieron; 2
siguió; 7
silbando; 3
silbido; 2
silbidos; 1
silencio; 17
silenciosa; 3
silenciosamente; 3
silenciosas; 1
silencioso; 5
silla; 16
sillas; 1
sillita; 1
silueta; 1
siluetas; 5
similar; 3
simple; 2
simplemente; 8
simpática; 1
simpático; 1
simular; 1
sin; 84
sincera; 1
sincero; 1
singular; 1
sino; 23
sintiendo; 2
sintiera; 1
sintieran; 1
sintieron; 3
sintiéndose; 1
sintió; 14
siquiera; 12
sirve; 2
sirvientas; 1
sirvientes; 3
sirviera; 1
sirvió; 1
sitio; 11
sitios; 2
situación; 2
situadas; 1
situado; 2
si¡; 1
siéntate; 1
siéntense; 1
sobaba; 1
soberano; 1
sobras; 1
sobre; 77
sobremesa; 1
sobrepasaba; 1
sobresalen; 1
sobresalto; 1
sobándose; 1
socavón; 1
sofocaba; 1
sofá; 1
sois; 1
sol; 43
sola; 12
solamente; 6
soldados; 1
soleada; 1
soleadas; 6
soledad; 3
soledades; 1
solemne; 5
solemnes; 1
solitarias; 1
solitario; 2
sollozos; 1
sollozó; 1
solo; 11
solomillos; 1
solos; 4
soltando; 1
soltar; 1
soltó; 2
sombra; 4
sombras; 2
sombrero; 6
sombría; 3
sombrío; 3
somos; 4
son; 36
sonaban; 2
sonar; 1
sonaron; 1
sones; 1
sonido; 7
sonrieron; 1
sonrisa; 1
sonrojadas; 1
sonó; 1
sopa; 2
sopas; 1
soplaba; 5
soplado; 1
soplar; 3
soplaré; 1
soplo; 1
soplones; 1
soplé; 2
sopló; 3
soplón; 1
soportaba; 1
soportaban; 1
soportar; 6
soportarlo; 2
soportó; 1
soporífero; 1
sorbo; 1
sorbos; 2
sordo; 4
sordos; 1
sorprenderse; 1
sorprendería; 2
sorprendida; 1
sorprendido; 1
sorprendieron; 1
sorprendió; 1
sorpresa; 2
sorpresivamente; 2
sortilegios; 1
sospecha; 1
sospechado; 1
sospechar; 1
sospechas; 1
sospeche; 1
sostener; 1
sostenía; 1
soy; 22
soya; 1
soñado; 3
soñando; 2
soñar; 1
soñolienta; 3
soñoliento; 1
soñó; 2
su; 366
suave; 11
suavemente; 4
suaves; 5
suavidad; 1
suavizado; 1
sube; 2
subes; 1
subida; 2
subido; 4
subiendo; 8
subieron; 3
subimos; 1
subir; 13
subirlos; 1
subirse; 1
subió; 6
subterráneo; 2
subterráneos; 1
subía; 4
subían; 4
subías; 1
suceda; 2
sucedan; 1
sucede; 1
sucederle; 1
sucedería; 2
sucedido; 2
sucediendo; 1
sucediera; 2
sucedieron; 2
sucedió; 5
sucedía; 2
sucia; 3
suciedad; 1
sucio; 2
sucios; 2
sudor; 1
suele; 1
suelo; 24
suelos; 1
suelta; 2
sueltas; 2
suelten; 1
suena; 1
suenan; 1
suerte; 6
sueñen; 1
sueño; 21
sueños; 3
suficientemente; 5
sufre; 1
sufrido; 2
sufrimiento; 1
sufrimientos; 2
sugeriría; 1
sugirió; 3
sugordura; 1
sujetar; 2
sujetarse; 1
sujetarte; 1
sujeto; 1
sulfures; 1
sumamente; 14
sumergían; 1
sumo; 2
suntuosos; 1
superarrepentida; 1
superentusiasmados; 1
superfascinante; 1
superficiales; 1
superficie; 4
superinjusta; 1
supiera; 5
supieras; 1
supieron; 2
supiéramos; 3
suplico; 1
suplicó; 1
supo; 12
suponer; 1
supongo; 9
suponían; 1
supuesto; 22
sur; 7
surco; 1
surgido; 1
surgió; 1
surgía; 1
suroeste; 1
sus; 206
sus.cosas; 1
suspiernas; 1
suspiro; 4
suspiros; 1
suspiró; 1
sustancioso; 1
susto; 2
susurrante; 2
susurro; 4
susurró; 5
suya; 3
suyos; 3
suéltame; 1
suéltenme; 1
suéter; 2
sátiros; 1
sé; 36
sí; 36
sílabas; 1
sírvete; 1
sólida; 1
sólido; 1
sólo; 63
súbitamente; 3
súbito; 10
súper; 1
súplicas; 1
tabaco; 1
tablas; 1
tacto; 1
tal; 32
taladros; 1
tales; 3
tallados; 1
tallos; 1
talones; 2
tamafíos,desde; 1
tamaña; 1
tamaño; 10
tamaños; 1
tambaleándose; 1
también; 36
tambor; 3
tampoco; 18
tan; 139
tanta; 7
tantas; 3
tanteando; 1
tanto; 28
tantos; 4
tapa; 1
tapaban; 1
tapada; 3
tapado; 2
tapia; 2
tapicería; 1
tapices; 1
tapándose; 1
tapó; 1
tardaron; 2
tarde; 33
tardes; 1
tardía; 1
tardó; 1
tarea; 9
tarros; 1
taza; 2
tazones; 1
te; 114
te,reno; 1
techo; 16
techos; 1
teffígeros; 1
tejones; 2
tela; 1
telaraña; 1
telarañas; 1
telefonear; 1
telegráfico; 1
tema; 1
temas; 2
temblar; 2
temblor; 1
temblorosas; 1
temblorosos; 1
teme; 1
tememos; 1
temen; 1
temible; 1
temo; 1
temor; 3
temores; 1
templos; 2
temprana; 1
temprano; 7
temían; 1
ten; 1
tenderles; 1
tenderse; 2
tenderán; 1
tendida; 5
tendremos; 7
tendrá; 1
tendrán; 2
tendrás; 1
tendré; 1
tendría; 2
tendríamos; 1
tendrían; 4
tenebrosamente; 1
tenedor; 1
tenedores; 1
tenemos; 15
tener; 15
tenerles; 1
tenerme; 1
tenernos; 1
tenga; 1
tengan; 4
tengas; 1
tengo; 10
tenido; 7
teniendo; 1
tensos; 1
tenue; 1
tenía; 46
teníamos; 2
tenían; 17
tenías; 3
tercera; 2
tercero; 1
terciopelos; 1
terció; 1
termina; 1
terminaba; 1
terminada; 2
terminado; 4
terminan; 1
terminando; 1
terminar; 1
terminara; 3
terminaran; 1
terminaron; 2
terminarán; 1
terminarás; 1
terminó; 6
ternura; 1
terraplenes; 2
terraplén; 1
terreno; 3
terrible; 9
terriblemente; 3
terribles; 2
terrones; 1
terror; 2
terroríficamente; 1
terroso; 1
terrígero; 6
terrígeros; 24
terrón; 2
tersa; 2
terso; 2
tersura; 1
tesoros; 1
tetera; 1
ti; 6
tibia; 1
tibias; 1
tibieza; 1
tibio; 2
tiempo; 49
tiempos; 3
tiene; 14
tienen; 14
tienes; 23
tientas; 1
tiento; 1
tierna; 1
tierno; 1
tierra; 46
tierra,,oomo; 1
tierras; 10
tiesas; 1
tieso; 2
tigresa; 1
timbales; 1
timido; 1
tiniebla; 1
tinieblas; 1
tinto; 1
tipo; 17
tipos; 7
tiraba; 1
tiraban; 2
tirada; 1
tirado; 1
tiradores; 1
tiramos; 1
tirando; 1
tirano; 2
tiraron; 1
tirarte; 1
tiras; 3
tiritaba; 1
tiro; 3
tiró; 1
tirón; 3
toallas; 1
tobillos; 4
toca; 2
tocado; 1
tocando; 1
tocar; 4
tocaremos; 1
tocino; 3
toco; 1
tocó; 1
toda; 41
todas; 40
todavía; 35
todo; 123
todos; 104
tolerado; 1
toma; 3
tomaba; 3
tomado; 4
toman; 1
tomando; 3
tomar; 7
tomarle; 1
tomaron; 3
tomará; 1
tomaré; 1
tomo; 3
tomémonos; 1
tomó; 8
tono; 10
tonos; 1
tonta; 5
tontería; 1
tonterías; 1
tonto; 5
tontos; 4
tope; 1
topos; 5
toque; 1
torcer; 1
tormenta; 3
tornando; 1
torno; 1
torpe; 1
torpemente; 1
torre; 4
torrecillas; 1
torreones; 2
torres; 5
torta; 2
tortilla; 1
torturaron; 1
tos; 3
toscas; 1
toscos; 1
toser; 1
tostadas; 3
total; 2
totalmente; 10
trabajaban; 1
trabajado; 1
trabajadores; 1
trabajando; 1
trabajar; 1
trabajemos; 1
trabajo; 7
trabajos; 3
trad'icio; 1
trae; 2
traen; 2
traerle; 1
traerme; 1
tragado; 1
trago; 4
tragos; 1
traición; 1
traidor; 2
traidores; 1
traigas; 1
traje; 1
trajeron; 2
trajes; 1
trajiste; 1
trajo; 4
trama; 1
tramado; 1
tramos; 1
trampa; 1
tran; 5
tranquila; 2
tranquilizado; 1
tranquilizadora; 1
tranquilo; 1
tranquilos; 2
transbordó; 1
transcurrido; 1
transcurrir; 1
transcurrió; 1
transformado; 2
transformarse; 1
transformo; 1
traqueteados; 1
trarnpa; 1
tras; 13
trasera; 2
traseras; 1
traseros; 1
traspasó; 1
trata; 4
trataba; 9
tratado; 2
tratan; 1
tratand; 1
tratando; 9
tratar; 6
trataran; 1
tratas; 1
trataste; 1
trate; 1
tratemos; 2
traten; 1
trato; 1
traté; 2
trató; 2
travesía; 1
travieso; 1
través; 17
trayecto; 1
trazo; 2
traía; 3
traído; 5
trece; 1
trecho; 3
treinta; 5
tremenda; 3
tremendamente; 3
tremendo; 1
tren; 1
trenes; 2
trepando; 1
trepar; 6
treparon; 1
treparse; 1
trepó; 2
tres; 44
trescientos; 1
triangular; 1
trimestre; 4
trimestres; 1
tripas; 1
triquiñuelas; 1
triste; 5
tristes; 8
tristeza; 3
tristísima; 1
triunfales; 1
trocitos; 1
trompas; 1
trompeta; 2
trompetas; 3
tronar; 1
tronco; 1
trono; 4
tronos; 2
tropezar; 1
tropezones; 2
tropical; 1
tropieza; 1
trornpetilla; 1
trotando; 2
trote; 1
trozo; 4
trozos; 1
trueno; 1
truenos; 1
tráemela; 1
tránsito; 2
tu; 34
tubo; 1
tuffi; 1
tufú; 7
tufúes; 1
tufü; 1
tumulto; 1
tupido; 2
tupidos; 1
turbado; 1
turbulento; 1
turno; 1
tus; 7
tuve; 1
tuviera; 5
tuvieran; 1
tuvieras; 1
tuvieron; 11
tuvimos; 1
tuviéramos; 1
tuvo; 22
tuya; 2
tuyas; 1
tuyo; 5
tuyos; 1
té; 4
término; 2
tímidos; 1
típico; 1
tú; 47
túnel; 4
túneles; 1
túnica; 4
u; 2
ulular; 1
ulularon; 2
ululó; 2
un; 709
una; 500
unan; 1
unas; 23
unidas; 1
unidos; 1
unirse; 1
uno; 49
unos; 58
untadas; 1
unísono; 1
urden; 1
urgentemente; 1
usaba; 1
usaban; 2
usado; 1
usamos; 1
usando; 1
usar; 1
usarlas; 1
usarte; 1
usen; 1
usted; 2
ustedes; 60
usó; 1
utilizados; 1
utilizarlo; 1
utulante; 1
uvas; 1
uña; 1
uñas; 1
v; 1
v-v-v-erdad; 1
va; 18
vacaciones; 4
vaciló; 1
vacía; 2
vacío; 2
vadeado; 1
vadear; 1
vaga; 2
vagabundear; 1
vagabundeas; 1
vagabundos; 1
vagamente; 1
valdría; 1
vale; 7
valentía; 4
valer; 1
valiente; 5
valientes; 1
valió; 1
valle; 4
valles; 2
valor; 6
valía; 2
vamos; 13
van; 10
vanagloriándose; 1
vanidad; 1
vano; 3
vapor; 1
variaba; 1
variadas; 1
varias; 6
varilla; 1
varios; 6
vas; 8
vasto; 1
vastos; 1
vaya; 3
vayamos; 2
vayan; 3
vayas; 1
ve; 5
veamos; 2
vean; 5
veces; 26
vecinas; 1
veinte; 11
veintena; 1
veinticinco; 1
velas; 1
veletas; 1
veloces; 1
velocidad; 9
velozmente; 1
ven; 2
venado; 4
venas; 2
vencida; 1
vencidos; 1
venció; 1
vendaje; 1
vendas; 1
vendrá; 1
vendrán; 1
vendría; 1
veneno; 4
venenoso; 1
vengada; 1
vengan; 3
venganza; 2
vengarse; 1
vengas; 2
vengo; 1
venida; 1
venidas; 1
venido; 9
venimos; 1
venir; 9
ventana; 18
ventanas; 13
ventanilla; 1
ventanita; 1
ventilación; 1
venía; 8
venían; 2
veo; 5
ver; 98
veracidad; 1
verano; 5
veras; 3
verdad; 21
verdadera; 6
verdaderamente; 4
verdaderas; 3
verdadero; 7
verdaderos; 4
verde; 16
verdes; 3
verdoso; 2
vergüenza; 4
verlo; 11
verlos; 3
verse; 3
versos; 2
vertical; 2
verán; 1
verás; 2
veré; 1
vería; 1
verías; 2
ves; 10
vestida; 1
vestidas; 1
vestido; 6
vestidos; 3
vestigios; 2
vestimentas; 1
vestir; 1
vestirse; 2
vestuario; 1
vestía; 3
vestían; 1
vestíbulo; 3
vez; 86
veía; 13
veíamos; 1
veían; 15
veías; 1
vi; 7
viajaba; 2
